"Story","Title","Result","Date","Stability","Duration (s)"
"LoginBlackBoxTest","Login should match expected result from csv","SUCCESS","2026-05-17T22:55:03.3725455+03:00[Europe/Bucharest]","0.0","3.51"
"ScenarioBasedTest","Test scenario1 login valid","SUCCESS","2026-05-17T22:55:05.3249398+03:00[Europe/Bucharest]","0.0","0.25"
"ScenarioBasedTest","Test scenario4 complete workflow","SUCCESS","2026-05-17T22:55:08.0236617+03:00[Europe/Bucharest]","0.0","0.93"
"ScenarioBasedTest","Test scenario2 login and add account","SUCCESS","2026-05-17T22:55:08.9597689+03:00[Europe/Bucharest]","0.0","0.6"
